src/services/master/maintenance.service.ts	236	GET	/master/maintenance
src/services/master/maintenance.service.ts	269	GET	:/master/maintenance/:id
src/services/master/maintenance.service.ts	283	POST	/master/maintenance
src/services/master/maintenance.service.ts	318	PUT	:/master/maintenance/:id
src/services/master/maintenance.service.ts	353	POST	:/master/maintenance/:id/complete
src/services/master/maintenance.service.ts	401	POST	:/master/maintenance/:id/cancel
src/services/master/maintenance.service.ts	426	DELETE	:/master/maintenance/:id
src/services/master/maintenance.service.ts	447	GET	:/master/maintenance/schedules/by-vehicle/:id
src/services/master/maintenance.service.ts	461	POST	:/master/maintenance/schedules
src/services/master/maintenance.service.ts	483	PUT	:/master/maintenance/schedules/:id
src/services/master/maintenance.service.ts	502	DELETE	:/master/maintenance/schedules/:id
src/services/master/maintenance.service.ts	523	GET	:/master/maintenance/stats
src/services/master/maintenance.service.ts	591	GET	:/master/maintenance/upcoming
src/services/master/maintenance.service.ts	612	GET	:/master/maintenance/overdue
src/services/master/maintenance.service.ts	634	GET	:/master/maintenance/costs/by-vehicle/:id
src/services/master/medical-exams.service.ts	165	GET	:/master/medical-exams/medical/by-driver/:id
src/services/master/medical-exams.service.ts	178	GET	:/master/medical-exams/medical/:id
src/services/master/medical-exams.service.ts	193	POST	:/master/medical-exams/medical
src/services/master/medical-exams.service.ts	216	PUT	:/master/medical-exams/medical/:id
src/services/master/medical-exams.service.ts	235	DELETE	:/master/medical-exams/medical/:id
src/services/master/medical-exams.service.ts	256	GET	:/master/medical-exams/psychological/by-driver/:id
src/services/master/medical-exams.service.ts	268	GET	:/master/medical-exams/psychological/:id
src/services/master/medical-exams.service.ts	283	POST	:/master/medical-exams/psychological
src/services/master/medical-exams.service.ts	306	PUT	:/master/medical-exams/psychological/:id
src/services/master/medical-exams.service.ts	325	DELETE	:/master/medical-exams/psychological/:id
src/services/master/medical-exams.service.ts	346	GET	:/master/medical-exams/stats
src/services/master/medical-exams.service.ts	381	GET	:/master/medical-exams/expiring
src/services/master/medical-exams.service.ts	410	GET	:/master/medical-exams/expired
src/services/master/medical-exams.service.ts	436	GET	:/master/medical-exams/validate/:id
src/services/master/medical-exams.service.ts	475	GET	:/master/medical-exams/restrictions/:id
src/services/master/operators.service.ts	99	GET	/master/operators
src/services/master/operators.service.ts	128	GET	/master/operators
src/services/master/operators.service.ts	140	GET	:/master/operators/:id
src/services/master/operators.service.ts	152	GET	:/master/operators/by-code/:code
src/services/master/operators.service.ts	164	GET	:/master/operators/by-ruc/:ruc
src/services/master/operators.service.ts	226	POST	/master/operators
src/services/master/operators.service.ts	271	PUT	:/master/operators/:id
src/services/master/operators.service.ts	300	DELETE	:/master/operators/:id
src/services/master/operators.service.ts	311	PATCH	:/master/operators/:id/status
src/services/master/operators.service.ts	322	PUT	:/master/operators/:id/checklist
src/services/master/operators.service.ts	353	PATCH	:/master/operators/:id/checklist/:itemId
src/services/master/operators.service.ts	372	POST	:/master/operators/:id/documents
src/services/master/operators.service.ts	391	POST	:/master/operators/:id/contacts
src/services/master/operators.service.ts	420	GET	:/master/operators/stats
src/services/master/operators.service.ts	432	GET	/master/operators
src/services/master/operators.service.ts	454	GET	:/master/operators/search
src/services/master/products.service.ts	106	GET	/master/products
src/services/master/products.service.ts	135	GET	/master/products
src/services/master/products.service.ts	147	GET	:/master/products/:id
src/services/master/products.service.ts	159	GET	:/master/products/by-sku/:sku
src/services/master/products.service.ts	171	GET	:/master/products/by-barcode/:barcode
src/services/master/products.service.ts	221	POST	/master/products
src/services/master/products.service.ts	268	PUT	:/master/products/:id
src/services/master/products.service.ts	291	DELETE	:/master/products/:id
src/services/master/products.service.ts	302	PATCH	:/master/products/:id/status
src/services/master/products.service.ts	338	GET	:/master/products/stats
src/services/master/products.service.ts	350	GET	/master/products
src/services/master/products.service.ts	362	GET	/master/products
src/services/master/products.service.ts	376	GET	/master/products
src/services/master/products.service.ts	388	GET	/master/products
src/services/master/products.service.ts	410	GET	:/master/products/search
src/services/master/products.service.ts	436	GET	:/master/products/categories
src/services/master/products.service.ts	470	POST	:/master/products/:id/duplicate
src/services/master/vehicles.service.ts	179	GET	endpoint
src/services/master/vehicles.service.ts	181	POST	endpoint
src/services/master/vehicles.service.ts	183	GET	endpoint
src/services/master/workflows.service.ts	29	GET	/workflows
src/services/master/workflows.service.ts	40	GET	:/workflows/:id
src/services/master/workflows.service.ts	73	POST	/workflows
src/services/master/workflows.service.ts	110	PUT	:/workflows/:id
src/services/master/workflows.service.ts	122	DELETE	:/workflows/:id
src/services/master/workflows.service.ts	158	POST	:/workflows/:id/duplicate
src/services/master/workflows.service.ts	183	PATCH	:/workflows/:id/status
src/services/master/workflows.service.ts	194	GET	:/workflows/helpers/available-geofences
src/services/master/workflows.service.ts	205	GET	:/workflows/helpers/available-customers
src/services/monitoring/geofence-events.service.ts	121	GET	/monitoring/geofence-events
src/services/monitoring/geofence-events.service.ts	140	GET	:/monitoring/geofence-events/:id
src/services/monitoring/geofence-events.service.ts	215	POST	/monitoring/geofence-events
src/services/monitoring/geofence-events.service.ts	257	PATCH	:/monitoring/geofence-events/:id
src/services/monitoring/geofence-events.service.ts	304	POST	:/monitoring/geofence-events/record-exit
src/services/monitoring/geofence-events.service.ts	389	GET	:/monitoring/geofence-events/dwell-summary
src/services/monitoring/geofence-events.service.ts	481	GET	:/monitoring/geofence-events/stats
src/services/monitoring/geofence-events.service.ts	498	GET	:/monitoring/geofence-events/active
src/services/monitoring/historical.service.ts	103	GET	/monitoring/historical
src/services/monitoring/historical.service.ts	201	GET	:/monitoring/historical/vehicles/:_vehicleId/date-range
src/services/monitoring/historical.service.ts	220	GET	:/monitoring/historical/preloaded
src/services/monitoring/retransmission.service.ts	59	GET	/monitoring/retransmission
src/services/monitoring/retransmission.service.ts	74	GET	:/monitoring/retransmission/:id
src/services/monitoring/retransmission.service.ts	92	PATCH	:/monitoring/retransmission/:recordId/comment
src/services/monitoring/retransmission.service.ts	109	GET	:/monitoring/retransmission/stats
src/services/monitoring/retransmission.service.ts	123	GET	:/monitoring/retransmission/gps-companies
src/services/monitoring/retransmission.service.ts	135	GET	:/monitoring/retransmission/gps-companies
src/services/monitoring/retransmission.service.ts	150	GET	:/monitoring/retransmission/companies
src/services/monitoring/retransmission.service.ts	206	PATCH	:/monitoring/retransmission/bulk-comments
src/services/monitoring/tracking.service.ts	159	GET	/monitoring/tracking
src/services/monitoring/tracking.service.ts	172	GET	:/monitoring/tracking/:id/position
src/services/monitoring/tracking.service.ts	184	GET	:/monitoring/tracking/:id
src/services/monitoring/tracking.service.ts	220	GET	:/monitoring/tracking/:id/order
src/services/monitoring/tracking.service.ts	232	GET	:/orders/:id/milestones
src/services/monitoring/tracking.service.ts	244	GET	:/monitoring/tracking/with-orders
src/services/monitoring/tracking.service.ts	259	GET	:/monitoring/tracking/carriers
src/services/notification.service.ts	131	GET	/notifications
src/services/notification.service.ts	144	GET	:/notifications/:id
src/services/notification.service.ts	192	POST	/notifications
src/services/notification.service.ts	213	PATCH	:/notifications/:id/read
src/services/notification.service.ts	239	PATCH	:/notifications/mark-all-read
src/services/notification.service.ts	258	DELETE	:/notifications/:id
src/services/notification.service.ts	279	DELETE	:/notifications/old
src/services/notification.service.ts	333	GET	/notifications/stats
src/services/notification.service.ts	351	GET	:/notifications/preferences/:id
src/services/notification.service.ts	370	PUT	:/notifications/preferences/:id
src/services/notification.service.ts	388	GET	/notifications/templates
src/services/notification.service.ts	428	POST	:/notifications/templates/:id/create
src/services/orders/IncidentService.ts	95	GET	:/incidents/catalog
src/services/orders/IncidentService.ts	107	GET	:/incidents/catalog/active
src/services/orders/IncidentService.ts	120	GET	:/incidents/catalog/:id
src/services/orders/IncidentService.ts	137	GET	:/incidents/catalog
src/services/orders/IncidentService.ts	150	GET	:/incidents/catalog/search
src/services/orders/IncidentService.ts	207	POST	:/incidents/catalog
src/services/orders/IncidentService.ts	243	PUT	:/incidents/catalog/:id
src/services/orders/IncidentService.ts	255	PATCH	:/incidents/catalog/:id/deactivate
src/services/orders/IncidentService.ts	268	GET	:/incidents/orders/:id
src/services/orders/IncidentService.ts	333	POST	:/incidents/orders/:id
src/services/orders/IncidentService.ts	371	PUT	:/incidents/orders/:id/:recordId
src/services/orders/IncidentService.ts	397	POST	:/incidents/orders/:id/:recordId/resolve
src/services/orders/IncidentService.ts	425	DELETE	:/incidents/orders/:id/:recordId
src/services/orders/IncidentService.ts	534	GET	:/incidents/statistics
src/services/orders/OrderExportService.ts	478	POST	:/orders/export/excel
src/services/orders/OrderImportService.ts	359	POST	:/orders/import
src/services/orders/OrderService.ts	177	GET	:/orders/:id
src/services/orders/OrderService.ts	198	GET	:/orders/by-number/:orderNumber
src/services/orders/OrderService.ts	306	GET	:/orders/by-driver/:id
src/services/orders/OrderService.ts	385	GET	:/orders/by-vehicle/:id
src/services/orders/OrderService.ts	465	POST	/orders
src/services/orders/OrderService.ts	526	PUT	:/orders/:id
src/services/orders/OrderService.ts	552	DELETE	:/orders/:id
src/services/orders/OrderService.ts	601	PATCH	:/orders/:id/assign
src/services/orders/OrderService.ts	631	PATCH	:/orders/:id/start-trip
src/services/orders/OrderService.ts	729	POST	:/orders/:id/close
src/services/orders/OrderService.ts	802	PATCH	:/orders/:id/milestones/:id
src/services/orders/OrderService.ts	864	POST	:/orders/:id/send-external
src/services/orders/OrderService.ts	912	POST	:/orders/bulk-send-external
src/services/orders/WorkflowService.ts	82	GET	/workflows
src/services/orders/WorkflowService.ts	95	GET	:/workflows/:id
src/services/orders/WorkflowService.ts	107	GET	:/workflows/active
src/services/orders/WorkflowService.ts	119	GET	:/workflows/default
src/services/orders/WorkflowService.ts	138	GET	/workflows
src/services/orders/WorkflowService.ts	157	GET	/workflows
src/services/orders/WorkflowService.ts	207	POST	/workflows
src/services/orders/WorkflowService.ts	258	PUT	:/workflows/:id
src/services/orders/WorkflowService.ts	270	PATCH	:/workflows/:id/activate
src/services/orders/WorkflowService.ts	286	PATCH	:/workflows/:id/deactivate
src/services/orders/WorkflowService.ts	315	DELETE	:/workflows/:id
src/services/orders/WorkflowService.ts	345	POST	:/workflows/:id/duplicate
src/services/orders/WorkflowService.ts	413	POST	:/workflows/calculate-progress
src/services/orders/WorkflowService.ts	444	GET	:/workflows/next-step/:id
src/services/platform.service.ts	119	GET	/platform/tenants/:id
src/services/platform.service.ts	176	POST	/platform/tenants
src/services/platform.service.ts	191	PUT	/platform/tenants/:id
src/services/platform.service.ts	211	POST	/platform/tenants/:id/suspend
src/services/platform.service.ts	231	POST	/platform/tenants/:id/reactivate
src/services/platform.service.ts	245	DELETE	/platform/tenants/:id
src/services/platform.service.ts	263	GET	/platform/tenants/:id/modules
src/services/platform.service.ts	313	PUT	/platform/tenants/:id/modules
src/services/platform.service.ts	373	POST	/platform/tenants/:id/master-users
src/services/platform.service.ts	389	POST	/platform/users/:id/force-reset
src/services/platform.service.ts	448	POST	/platform/transfers
src/services/platform.service.ts	467	POST	/platform/transfers/:id/approve
src/services/platform.service.ts	486	POST	/platform/transfers/:id/execute
src/services/platform.service.ts	506	POST	/platform/transfers/:id/reject
src/services/platform.service.ts	523	GET	/platform/dashboard
src/services/platform.service.ts	564	GET	/tenants/:id/fleet-groups
src/services/platform.service.ts	583	POST	/tenants/:id/fleet-groups
src/services/platform.service.ts	597	PUT	/tenants/:id/fleet-groups/:id
src/services/platform.service.ts	610	DELETE	/tenants/:id/fleet-groups/:id
src/services/report.service.ts	76	GET	/reports/definitions
src/services/report.service.ts	86	GET	:/reports/definitions/:id
src/services/report.service.ts	117	POST	/reports/definitions
src/services/report.service.ts	147	PUT	:/reports/definitions/:id
src/services/report.service.ts	161	DELETE	:/reports/definitions/:id
src/services/report.service.ts	179	GET	/reports/templates
src/services/report.service.ts	189	GET	:/reports/templates/:id
src/services/report.service.ts	252	POST	/reports/generated
src/services/report.service.ts	303	GET	/reports/generated
src/services/report.service.ts	313	GET	:/reports/generated/:id
src/services/report.service.ts	324	GET	:/reports/generated/:id/status
src/services/report.service.ts	342	GET	:/reports/generated/:id/download
src/services/report.service.ts	352	GET	/reports/schedules
src/services/report.service.ts	362	GET	:/reports/schedules/:id
src/services/report.service.ts	397	POST	/reports/schedules
src/services/report.service.ts	421	PUT	:/reports/schedules/:id
src/services/report.service.ts	440	PATCH	:/reports/schedules/:id/toggle
src/services/report.service.ts	454	DELETE	:/reports/schedules/:id
src/services/report.service.ts	471	POST	:/reports/schedules/:id/run
src/services/report.service.ts	523	GET	:/reports/generated/operational
src/services/report.service.ts	575	GET	:/reports/generated/financial
src/services/report.service.ts	623	GET	:/reports/generated/usage-stats
src/services/report.service.ts	634	GET	:/reports/definitions/categories
src/services/scheduling-service.ts	74	GET	:/operations/scheduling/pending-orders
src/services/scheduling-service.ts	86	GET	:/operations/scheduling/all-orders
src/services/scheduling-service.ts	98	GET	:/operations/scheduling/vehicles
src/services/scheduling-service.ts	110	GET	:/operations/scheduling/drivers
src/services/scheduling-service.ts	122	GET	:/operations/scheduling/kpis
src/services/scheduling-service.ts	355	POST	:/operations/scheduling/validate-workflow
src/services/scheduling-service.ts	376	GET	:/operations/scheduling/workflow-info/:id
src/services/scheduling-service.ts	398	GET	:/operations/scheduling/suggestions/:id
src/services/scheduling-service.ts	417	POST	:/operations/scheduling/validate-hos
src/services/scheduling-service.ts	514	POST	:/operations/scheduling/detect-conflicts
src/services/scheduling-service.ts	866	DELETE	:/operations/scheduling/blocked-days/:blockId
src/services/settings.service.ts	60	GET	/settings
src/services/settings.service.ts	72	GET	:/settings/:category
src/services/settings.service.ts	112	PUT	/settings
src/services/settings.service.ts	134	POST	:/settings/:category/reset
src/services/settings.service.ts	144	GET	:/settings/export
src/services/settings.service.ts	171	POST	:/settings/import
src/services/settings.service.ts	183	GET	/settings/roles
src/services/settings.service.ts	193	GET	:/settings/roles/:id
src/services/settings.service.ts	229	POST	/settings/roles
src/services/settings.service.ts	262	PUT	:/settings/roles/:id
src/services/settings.service.ts	289	DELETE	:/settings/roles/:id
src/services/settings.service.ts	301	GET	/settings/integrations
src/services/settings.service.ts	311	GET	:/settings/integrations/:id
src/services/settings.service.ts	351	POST	/settings/integrations
src/services/settings.service.ts	370	PUT	:/settings/integrations/:id
src/services/settings.service.ts	391	PATCH	:/settings/integrations/:id/toggle
src/services/settings.service.ts	418	POST	:/settings/integrations/:id/test
src/services/settings.service.ts	434	POST	:/settings/integrations/:id/sync
src/services/settings.service.ts	452	GET	:/settings/integrations/health
src/services/settings.service.ts	501	GET	/settings/audit
src/services/settings.service.ts	564	GET	:/settings/overview
src/services/workflow.service.ts	88	GET	/workflows
src/services/workflow.service.ts	128	GET	:/workflows/:id
src/services/workflow.service.ts	141	GET	:/workflows/default
src/services/workflow.service.ts	153	GET	:/workflows/active
src/services/workflow.service.ts	165	POST	/workflows
src/services/workflow.service.ts	204	PUT	:/workflows/:id
src/services/workflow.service.ts	256	DELETE	:/workflows/:id
src/services/workflow.service.ts	280	POST	:/workflows/:id/duplicate
src/services/workflow.service.ts	317	PATCH	:/workflows/:id/status
src/services/workflow.service.ts	352	GET	:/workflows/helpers/available-geofences
src/services/workflow.service.ts	388	GET	:/workflows/helpers/geofences-by-category/:category
src/services/workflow.service.ts	468	GET	:/workflows/helpers/available-customers
src/services/workflow.service.ts	480	GET	/workflows
src/services/workflow.service.ts	505	POST	:/workflows/:id/apply
src/services/workflow.service.ts	552	GET	:/orders/:id/workflow-progress
src/services/workflow.service.ts	701	POST	:/workflows/:id/validate-for-schedule
